SAT_band_1,SAT_band_2,SAT_band_3,SAT_band_4,sensor_id,UAV_band_1,UAV_band_2,UAV_band_3,UAV_band_4
3.4179883978971866,3.152510976184175,3.921415777610929,0.7651816063466658,0,2.4306659673968722,2.138422536326504,2.343499982268598,-0.11168806005218067
2.1164813918745984,2.2975359092266117,0.0,1.2007448347642289,1,2.4306659673968722,2.138422536326504,2.343499982268598,-0.11168806005218067
2.7330911016130695,2.4791718695176708,2.941606960907764,1.0171852855715997,0,2.2806883408915297,1.9745924891904252,2.3775674567957132,0.041053486954352264
2.1164813918745984,2.2975359092266117,0.0,1.2007448347642289,1,2.2806883408915297,1.9745924891904252,2.3775674567957132,0.041053486954352264
1.89228222568704,1.7260952370617118,2.941606960907764,1.0637511828196853,0,1.4141509433051056,1.0404126459464018,1.7833906216610271,0.3898623082433097
2.1164813918745984,2.2975359092266117,0.0,1.2007448347642289,1,1.4141509433051056,1.0404126459464018,1.7833906216610271,0.3898623082433097
3.0337777194939015,2.434873244079085,3.346959339391561,0.9213143206490705,0,1.855196259768965,1.5327742237755746,1.932686318853385,0.10237040606514794
3.6929689080636696,3.374051977442617,0.0,0.845723126877164,1,1.855196259768965,1.5327742237755746,1.932686318853385,0.10237040606514794
3.0337777194939015,2.434873244079085,3.346959339391561,0.9213143206490705,0,3.1661118099638115,2.937529734325356,2.1711586405431915,-0.8511627611847704
3.6929689080636696,3.374051977442617,0.0,0.845723126877164,1,3.1661118099638115,2.937529734325356,2.1711586405431915,-0.8511627611847704
0.26634718084994946,0.4547246869742987,0.2259947075071155,-2.793000777492347,0,0.8531235256369722,0.27964865046875964,2.350513874083004,0.7599668259899087
0.3886902737850639,0.30942511114780086,0.0,-2.162439277116787,1,0.8531235256369722,0.27964865046875964,2.350513874083004,0.7599668259899087
0.3610077827753965,0.5123129000444603,0.0817588918503045,-2.8833934015621603,0,1.4208166155942321,1.1615423084565877,2.2893928168431796,0.16148432209411862
0.3886902737850639,0.30942511114780086,0.0,-2.162439277116787,1,1.4208166155942321,1.1615423084565877,2.2893928168431796,0.16148432209411862
0.4166904897903654,0.5654712505707632,0.0817588918503045,-2.677955619585312,0,1.2452872453139052,1.3210151734879836,1.437705953665299,-0.32611369334981344
0.3886902737850639,0.30942511114780086,0.0,-2.162439277116787,1,1.2452872453139052,1.3210151734879836,1.437705953665299,-0.32611369334981344
0.4166904897903654,0.5654712505707632,0.0817588918503045,-2.677955619585312,0,1.1208613625835468,1.0046837526880017,1.777378714391536,0.02012495767701482
0.5704987674343076,0.548650931363092,0.0,-1.7570197332567075,1,1.1208613625835468,1.0046837526880017,1.777378714391536,0.02012495767701482
0.30532507576042767,0.4857337247813087,0.0867325406660566,-2.3054284416006268,0,1.2363996822617367,1.3123008092786177,1.4427158763898746,-0.47775373881543387
0.5704987674343076,0.548650931363092,0.0,-1.7570197332567075,1,1.2363996822617367,1.3123008092786177,1.4427158763898746,-0.47775373881543387
0.26634718084994946,0.4414350993427229,0.0867325406660566,-2.656042256174448,0,1.3208315312573369,1.4909452755706183,1.3134598700958198,-0.7736904861405914
0.5704987674343076,0.548650931363092,0.0,-1.7570197332567075,1,1.3208315312573369,1.4909452755706183,1.3134598700958198,-0.7736904861405914
0.42782703119335913,0.4990233124128845,-0.0027931380174812813,-2.940915980515678,0,1.2752827706149736,1.5963890825039457,1.0329041975195767,-1.1320456541174573
0.5704987674343076,0.548650931363092,0.0,-1.7570197332567075,1,1.2752827706149736,1.5963890825039457,1.0329041975195767,-1.1320456541174573
0.6394213178502408,0.8622720410092882,-0.0027931380174812813,-2.4862136897402536,0,0.986436971419499,1.4465020181028523,0.10907444710780476,-1.667742570181235
0.5704987674343076,0.548650931363092,0.0,-1.7570197332567075,1,0.986436971419499,1.4465020181028523,0.10907444710780476,-1.667742570181235
0.6394213178502408,0.8622720410092882,-0.0027931380174812813,-2.4862136897402536,0,0.887562832464125,1.3105579364367443,-0.2075526690853839,-1.8858398752819094
0.5704987674343076,0.548650931363092,0.0,-1.7570197332567075,1,0.887562832464125,1.3105579364367443,-0.2075526690853839,-1.8858398752819094
0.14941349611851487,0.4990233124128845,0.5915578954648951,-2.0205547172593974,0,-0.5799960165251903,-0.22229872799071565,-2.1183371962385826,-2.2941297797801417
0.9597398638017706,1.1621200995441443,0.0,-1.5610308460367286,1,-0.5799960165251903,-0.22229872799071565,-2.1183371962385826,-2.2941297797801417
0.7396501904771847,0.6895074017988035,0.5915578954648951,-1.1522376921039186,0,1.696331070211454,2.1506226462196163,2.1250673514770946,-1.118460468446203
0.9597398638017706,1.1621200995441443,0.0,-1.5610308460367286,1,1.696331070211454,2.1506226462196163,2.1250673514770946,-1.118460468446203
2.0704668881349404,2.3551357182896306,1.9319562513100872,-0.5824902434214592,0,2.190701764988324,2.362381696507207,0.5950369513916545,-1.9064012373789427
0.9597398638017706,1.1621200995441443,0.0,-1.5610308460367286,1,2.190701764988324,2.362381696507207,0.5950369513916545,-1.9064012373789427
3.0282094487924045,2.8202712853947816,1.9319562513100872,-0.9933658073751558,0,2.925036662173742,2.990687356002488,1.3505332982576805,-1.7536596903724098
1.9114891804962817,1.912418626863936,0.0,-1.865654717950779,1,2.925036662173742,2.990687356002488,1.3505332982576805,-1.7536596903724098
2.265356362687331,2.434873244079085,2.1980464629528247,-1.1851077372202141,0,1.6174539481234589,1.7149044357513217,-0.5432174916319604,-1.891714550166776
1.9114891804962817,1.912418626863936,0.0,-1.865654717950779,1,1.6174539481234589,1.7149044357513217,-0.5432174916319604,-1.891714550166776
2.265356362687331,2.434873244079085,2.1980464629528247,-1.1851077372202141,0,2.0407241384829815,1.944963650878581,-0.5542393216260272,-1.9820376765216008
1.9114891804962817,1.912418626863936,0.0,-1.865654717950779,1,2.0407241384829815,1.944963650878581,-0.5542393216260272,-1.9820376765216008
2.7330911016130695,2.554479532763267,2.1980464629528247,-1.2782395317163855,0,2.2429161979198136,2.2883096007275974,0.24133640703660508,-1.8931832188879927
3.3012877509430476,3.08589369794682,0.0,-1.4613554226843581,1,2.2429161979198136,2.2883096007275974,0.24133640703660508,-1.8931832188879927
3.245372006150783,3.254397814692923,2.9764225026180293,-0.5578377095842374,0,1.736325103946212,1.9650066885601227,0.4146797333069267,-1.532992215009606
3.3012877509430476,3.08589369794682,0.0,-1.4613554226843581,1,1.736325103946212,1.9650066885601227,0.4146797333069267,-1.532992215009606
3.200825840538808,3.1303616634648823,2.9764225026180293,-0.8618856269099728,0,2.1651500212133397,2.4146678817634024,0.45976903782810863,-1.566037261236981
3.3012877509430476,3.08589369794682,0.0,-1.4613554226843581,1,2.1651500212133397,2.4146678817634024,0.45976903782810863,-1.566037261236981
3.479239375613652,3.2676874023244986,3.399182651956958,-0.7084920830339261,0,2.3773405890838615,2.6351412962603598,0.7864159994704488,-1.4235763952789648
4.079769943677974,3.991145544917033,0.0,-0.5542028710965906,1,2.3773405890838615,2.6351412962603598,0.7864159994704488,-1.4235763952789648
3.7632211813899934,3.6176465432893266,3.399182651956958,-0.2647464739639338,0,2.7717261995238363,2.947986971376595,1.1621602038136316,-1.2770766903376025
4.079769943677974,3.991145544917033,0.0,-0.5542028710965906,1,2.7717261995238363,2.947986971376595,1.1621602038136316,-1.2770766903376025
3.7632211813899934,3.6176465432893266,3.399182651956958,-0.2647464739639338,0,2.8805988469129,2.979358682530312,1.4477257991144505,-1.0777049114324406
4.079769943677974,3.991145544917033,0.0,-0.5542028710965906,1,2.8805988469129,2.979358682530312,1.4477257991144505,-1.0777049114324406
3.907996219628912,3.6708048938156295,3.8070218548486303,-0.24283311055306997,0,2.9672525866715422,3.0726023795705273,1.4226761854915717,-1.05383904471267
4.079769943677974,3.991145544917033,0.0,-0.5542028710965906,1,2.9672525866715422,3.0726023795705273,1.4226761854915717,-1.05383904471267
4.036066445763341,3.706243794166498,3.8070218548486303,0.0173880799509379,0,2.9150381537400527,3.022059067156205,1.314461854640735,-1.0652212273020991
4.079769943677974,3.991145544917033,0.0,-0.5542028710965906,1,2.9150381537400527,3.022059067156205,1.314461854640735,-1.0652212273020991
4.398004041360638,4.087211972938336,4.316820858463221,0.40361111006741274,0,3.2949814742202537,3.3288046873258845,1.7643529153076392,-0.9198230239016494
4.079769943677974,3.991145544917033,0.0,-0.5542028710965906,1,3.2949814742202537,3.3288046873258845,1.7643529153076392,-0.9198230239016494
4.576188703808539,4.255546749604962,4.316820858463221,0.622744744176051,0,3.8004616228123345,3.7418655508498277,2.4296706531313013,-0.7006242172600624
4.256697324060669,4.288365436410259,0.0,0.21743601177200242,1,3.8004616228123345,3.7418655508498277,2.4296706531313013,-0.7006242172600624
4.576188703808539,4.255546749604962,4.316820858463221,0.622744744176051,0,3.4638451722114545,3.404619655947368,2.193202300531325,-0.7318334275859165
4.256697324060669,4.288365436410259,0.0,0.21743601177200242,1,3.4638451722114545,3.404619655947368,2.193202300531325,-0.7318334275859165
4.308911710136688,4.175809223815508,3.921415777610929,0.8418783782846891,0,3.55383174811466,3.4429628584685776,2.141099104195737,-0.781400996926979
4.256697324060669,4.288365436410259,0.0,0.21743601177200242,1,3.55383174811466,3.4429628584685776,2.141099104195737,-0.781400996926979
3.9581106559423844,3.644225718552478,3.921415777610929,1.0171852855715997,0,3.1416710115703483,3.0272876856818245,2.1370911660160763,-0.6073637534628044
3.6478219988622183,3.4927588491033243,0.0,0.947637833713067,1,3.1416710115703483,3.0272876856818245,2.1370911660160763,-0.6073637534628044
3.289918171762758,2.860140048289509,2.941606960907764,1.1924921928585102,0,2.2651351055502347,2.048664584970035,1.990801422458464,-0.1979723474236596
3.6478219988622183,3.4927588491033243,0.0,0.947637833713067,1,2.2651351055502347,2.048664584970035,1.990801422458464,-0.1979723474236596
2.532633356359182,2.2355294296054486,2.941606960907764,1.0390986489824634,0,1.995175377840618,1.7279759820653706,1.9146505970449121,-0.11425823031430983
3.6478219988622183,3.4927588491033243,0.0,0.947637833713067,1,1.995175377840618,1.7279759820653706,1.9146505970449121,-0.11425823031430983
2.9892315538819263,2.837990735570216,3.346959339391561,1.0390986489824634,0,2.483991345709883,2.342338658825666,2.008837144266937,-0.4582938782593131
1.4087705479968429,1.2971373817890062,0.0,-0.8689065529460008,1,2.483991345709883,2.342338658825666,2.008837144266937,-0.4582938782593131
2.9892315538819263,2.837990735570216,3.346959339391561,1.0390986489824634,0,2.1307107143861868,2.0111928188697616,1.6160592026601963,-0.564405193367217
1.4087705479968429,1.2971373817890062,0.0,-0.8689065529460008,1,2.1307107143861868,2.0111928188697616,1.6160592026601963,-0.564405193367217
1.157270493089451,1.057185992939066,0.5318741096758699,-2.2698192260579733,0,1.7196609232233961,1.6120749380808042,0.8725866703331521,-0.7722218174193748
0.2678912330466373,0.41272724241287895,0.0,-2.810884798388883,1,1.7196609232233961,1.6120749380808042,0.8725866703331521,-0.7722218174193748
1.012495454850532,1.0793353056583588,0.5318741096758699,-2.034250569391187,0,1.3686021826627424,1.2652432425480418,0.5158801723433573,-0.8559359345287245
0.3886902737850639,0.30942511114780086,0.0,-2.162439277116787,1,1.3686021826627424,1.2652432425480418,0.5158801723433573,-0.8559359345287245
0.8899934994176005,0.9242901166233084,0.4697034994789686,-1.9849455017167437,0,1.4830295569594112,1.4412733995772329,1.2453249210415893,-0.5504528405156587
0.3886902737850639,0.30942511114780086,0.0,-2.162439277116787,1,1.4830295569594112,1.4412733995772329,1.2453249210415893,-0.5504528405156587
0.9568127478355632,0.8799914911847225,0.4697034994789686,-2.379386043112292,0,1.5108031914974376,1.4613164372587744,0.4126757642170964,-1.1368188274614113
0.3886902737850639,0.30942511114780086,0.0,-2.162439277116787,1,1.5108031914974376,1.4613164372587744,0.4126757642170964,-1.1368188274614113
0.9568127478355632,0.8799914911847225,0.4697034994789686,-2.379386043112292,0,1.1919618670008945,1.1214562330935047,0.5499476468704725,-0.8838406402318412
0.5704987674343076,0.548650931363092,0.0,-1.7570197332567075,1,1.1919618670008945,1.1214562330935047,0.5499476468704725,-0.8838406402318412
1.0848829739699917,0.928719979167167,0.41499336250569546,-2.308167612026985,0,0.9608852276445147,0.9114400556477866,0.09204070984424714,-1.1753713813933486
0.5704987674343076,0.548650931363092,0.0,-1.7570197332567075,1,0.9608852276445147,0.9114400556477866,0.09204070984424714,-1.1753713813933486
0.7786280853876629,0.959729016974177,0.41499336250569546,-2.0123372059803235,0,1.203071320816105,1.2068570023452903,0.3936380578637085,-1.226774786635932
0.5704987674343076,0.548650931363092,0.0,-1.7570197332567075,1,1.203071320816105,1.2068570023452903,0.3936380578637085,-1.226774786635932
0.6338530471487439,0.8445525908338539,0.6462680324381683,-2.1246431934610004,0,1.065314093507494,1.1702566726659536,0.156167720718817,-1.444137757375998
0.5704987674343076,0.548650931363092,0.0,-1.7570197332567075,1,1.065314093507494,1.1702566726659536,0.156167720718817,-1.444137757375998
1.0180637255520288,1.0394665427636316,0.6462680324381683,-2.4560828150503156,0,1.2719499344704104,1.5728602991386578,0.5970409204814847,-1.4500124322608647
0.5704987674343076,0.548650931363092,0.0,-1.7570197332567075,1,1.2719499344704104,1.5728602991386578,0.5970409204814847,-1.4500124322608647
1.0180637255520288,1.0394665427636316,0.6462680324381683,-2.4560828150503156,0,1.3597146196105738,1.737561782695673,1.0188764138907647,-1.3508772935787399
0.5704987674343076,0.548650931363092,0.0,-1.7570197332567075,1,1.3597146196105738,1.737561782695673,1.0188764138907647,-1.3508772935787399
0.8510156045071224,0.7116567145180964,1.1137910211188662,-2.2232533288098875,0,-0.5988820880110483,-0.4706581079576435,-1.7065215482784541,-1.9574374754412216
0.9597398638017706,1.1621200995441443,0.0,-1.5610308460367286,1,-0.5988820880110483,-0.4706581079576435,-1.7065215482784541,-1.9574374754412216
0.6505578592532345,0.9110005289917327,1.1137910211188662,-1.6425491984219964,0,-0.10451139323417821,0.3528493098274331,-0.9590410777717494,-1.8829025378394761
0.9597398638017706,1.1621200995441443,0.0,-1.5610308460367286,1,-0.10451139323417821,0.3528493098274331,-0.9590410777717494,-1.8829025378394761
0.8510156045071224,1.5356111476757928,1.397289003616736,-0.96049576225886,0,0.27209909110145986,1.5336456601965112,1.1832018792568497,-1.3343547704650525
0.9597398638017706,1.1621200995441443,0.0,-1.5610308460367286,1,0.27209909110145986,1.5336456601965112,1.1832018792568497,-1.3343547704650525
0.7786280853876629,1.4735930720617725,1.397289003616736,-1.1275851582666967,0,0.32320257865142843,1.4395305267353595,0.15115779799424123,-1.767612043223968
1.9114891804962817,1.912418626863936,0.0,-1.865654717950779,1,0.32320257865142843,1.4395305267353595,0.15115779799424123,-1.767612043223968
0.39998567768587473,0.9685887420618942,1.2207244706575364,-1.683636754817366,0,0.003250308773364248,1.110127559621329,-0.08430857006081996,-1.6769217496888391
1.9114891804962817,1.912418626863936,0.0,-1.865654717950779,1,0.003250308773364248,1.110127559621329,-0.08430857006081996,-1.6769217496888391
0.39998567768587473,0.9685887420618942,1.2207244706575364,-1.683636754817366,0,0.09434783005809086,0.9950979520576992,-0.5321956616378938,-1.8046959284346888
1.9114891804962817,1.912418626863936,0.0,-1.865654717950779,1,0.09434783005809086,0.9950979520576992,-0.5321956616378938,-1.8046959284346888
1.396706133253817,1.2520999448688435,1.2207244706575364,-1.593244130747553,0,1.2197355015389209,1.5632744985083553,0.3806122587798115,-1.588434459235535
3.3012877509430476,3.08589369794682,0.0,-1.4613554226843581,1,1.2197355015389209,1.5632744985083553,0.3806122587798115,-1.588434459235535
2.5827477926726536,2.4924614571492465,2.0040741591384927,-0.9413215692743542,0,2.2362505256306875,2.496582905331442,0.6661778540806303,-1.5429057288778185
3.3012877509430476,3.08589369794682,0.0,-1.4613554226843581,1,2.2362505256306875,2.496582905331442,0.6661778540806303,-1.5429057288778185
2.087171700239431,2.4393031066229436,2.0040741591384927,-1.212499441483794,0,1.5830146412963062,1.9963783997138398,0.2613760979349082,-1.4801201410458062
3.3012877509430476,3.08589369794682,0.0,-1.4613554226843581,1,1.5830146412963062,1.9963783997138398,0.2613760979349082,-1.4801201410458062
2.282061174791822,2.2178099794300143,2.265190721965478,-0.9276257171425644,0,2.545093341693541,2.9253296244322438,1.5168627327135962,-1.040988193402024
